SMILES,Drug-like,SAS Score
S(=O)(=O)N(C(N1CCCC1)(c1ccc(Cl)cc1)c1ccc(F)cc1)c1ccc(F)cc1,True,3.4452859703259513
n1nc2cc(nn2c1=O)-c1cccc(Cl)c1F,True,3.129692543379017
SCc1ccn(Cc2ccc(OCc3ccccc3)cc2)c(=O)n1,True,2.21830005673727
Sc1ncc(cn1)C(=O)Nc1nc(cs1)-c1ccccc1,True,2.3790610227020306
n1c2n(Cc3cccc4ccccc34)c(=O)oc2c1S(=O)(=O)c1ccc(Br)s1,True,3.0625992754318947
SCCNC(=O)Cc1nc(cs1)-c1ccc(Cl)cc1,True,2.2088822768578513
Sc1ccc(Nc2ncc(C#N)c(Oc3ccccc3C(=O)N3CCOCC3)n2)cc1,True,2.614819088217782
[OH+].[O-]C(=O)\C=C\c1ccc(cc1)C1CCOCC1,True,2.778580656761145
n1c(-c2cnn(CCCCn3cncn3)c2)c2ccccc12,True,2.6905177627811625
Sc1nc2ccc(Cl)cc2c2nc(nn12)-c1ccco1,True,2.689448421386132
SCC(=O)NC[C@H]1CC[C@@H](CC1)c1ccccc1,True,2.060551816524459
S(Nc1c(cncc1C#N)-c1ccc(cc1)[N+]([O-])=O)C1CC1,True,2.866770503588743
P(O)(=O)C(F)(F)c1cc2C(=O)NC(N3CCCC3)C(c2cc1F)c1ccccc1C=O,True,4.4141919563534575
Sc1cccc(c1)C(=O)Nc1nn(c2CN(CCc12)C(=O)CCl)C(F)(F)F,True,3.159282302794363
n1nc2[nH]c(=O)sc2c(=O)n1Cc1ccccc1F,True,2.6715361230116965
c1cnn(c1)S(=O)(=O)Nc1c(F)cccc1F,True,2.604892441087692
c1[nH]c2cc3nc(ccc3cc2c1N[C@@H]1CSC[C@@H]1NC(=O)OC(C)(C)C)S(C)(=O)=O,True,3.9141408255219305
c1nc(sc1C(F)(F)F)-c1ccc(cc1)N1CCCN(CC#N)CC1,True,2.625527292514672
Sc1ccc(NC(=O)Nc2ccc(nc2)S(N)(=O)=O)cc1,True,2.356965371095299
SCC[C@H]1NCc2cc3OCOc3cc2S1(=O)=O,True,4.008285917725754
SC(=S)N1CCN(Cc2cc3cc(Cl)c(Cl)cc3[nH]2)CC1,True,2.6184068538089615
S(=O)(=O)c1cccc(c1)C(=O)NCCCN1CCN(CC1)c1ccccc1,True,2.465717086098376
n1c(CN2CCC(CC2)n2c3ccccc3n(-c3cc(Cl)ccc3O)c2=O)sc1=O,True,2.8343594626024444
S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC1)c1ccccc1C#N,True,2.6212858304200015
c1ccc(cc1Oc1ccnc2ccccc12)-c1cnn(c1)C1[C@@H](O)C1,True,3.0412842227192254
Br.CN(C)S(=O)(=O)Nc1cnn2c(Sc3ccccc3)ccnc12,True,2.837199936857152
n1ccc2c(oc1c1cccnc21)-c1cc(N2CCC[C@H]2CNC2CC2)c2cccnc2c1,True,4.445552352836698
n1c(-c2ccc(cc2)S(N)(=O)=O)c2ccccc12,True,2.031735787982864
c1cccc(NC(=O)C=C)c2C1=Nc1ccc(F)c(Cl)c21,True,2.487750791227475
n1c(NS(=O)(=O)c2ccc(Cl)cc2OC(F)F)c2cnoc2c1=O,True,3.105859377416592
c1c(nnn1-c1nccs1)-c1cnc2ncccc2c1,True,2.7731250261606686
Br[B-]1(F)O[C@@H]1c1ccc(cc1)C#N,True,4.1152880807195675
Sc1nn(c2CC(CCc12)C#N)[C@H]1CCN(C1)C#N,True,4.69744247570046
SC(=N)SC1=C(O)C(=O)c2ccccc2C1=O,True,3.0640799597669774
n1c(nc(NC2CCCO2)c1=O)-c1ccc(C#N)c(F)c1,True,3.6881513067361436
Sc1ccc(cc1C#N)-c1ncnc2nc[nH]c12,True,2.9945174969978314
n1ccc(Oc2cccc(NC(=O)CC#N)c2)c1=O,True,2.7243079178834915
P(O)(=O)C(F)(F)P(O)(O)C(SC(Cl)(Cl)Cl)C(F)(F)F,True,5.758555296213281
c1n[nH]c(=O)c2nc(nc(Oc3ccccc3)c12)C1CC1,True,2.5563371891585263
n1c2CC3CC(CN(Cc4ccccc4)CC(=O)N4CCC3C4CF)c2c1,True,5.797829445816154
Sc1nnc(s1)-c1ccc(-c2cn[nH]c2)c(c1)C#N,True,3.0858682442238177
Br.NC[C@@H](O)CNc1ccc(F)c(c1)[C@]1(COCC(N)=N1)C(F)(F)F,True,4.056417728725545
Sc1nc2n(C3CCNCC3)c(=O)[nH]c2c(c1C#N)-c1ccccc1,True,2.977058928484336
c1nc(cn1CC1CC1)-c1ccc(F)c(Cl)c1,True,2.3319290818405563
c1ccc(NC(=O)c2ccccc2F)c(c1)C(F)(F)F,True,1.657517753433396
n1ccc(-c2ccc3CCC(=O)Nc3c2)c1=O,True,2.836308026110572
S[C@H]1CN(CC[C@@H]1NC1CCCC1)C(=O)CCC12CC3CC(CC(C3)C1)C2,True,4.783599740199442
Sc1nc(O)cc(-c2cccc(OC(F)F)c2)n1,True,2.7327914259919144
SC(=S)Nc1ccc2cnn(-c3cccc(c3)C#N)c2c1,True,2.547352851201401
Br.NC(=O)c1cc(Br)c(Br)c(Br)c1O,True,2.797944839085803
P(=O)(OCCCCCCCCCC1(N)CC1)NC(=O)c1ccc(F)cc1,True,3.45598461517754
c1c(ccc3c2cc(cc(NC(=O)NCC4CCCCO4)c3o2)c1)S(N)(=O)=O,True,5.693027538658944
c1[nH]c2ccc(Cl)cc2c1-c1cc(nn1-c1ccccc1)N1C(=O)C=CC1=O,True,2.7099528438079616
Br.CN(C)C(=O)C1(CCCCC1)c1ccc(cc1)-c1cccnc1,True,2.365913401004944
Sc1ccc(CN2[C@@H](C(=O)N2)c2ccccc2)cc1,True,3.03218921724108
SC1(c2ccccc2)c2ccccc2N=C1C1=NCC(C1)N1CCCC1,True,3.8734615164780983
Sc1ccc(cc1)C(=O)N1CCN2[C@@H](COC2=O)C1(F)F,True,3.6307575666830925
Sc1ccc(-c2cnco2)c(c1)P(O)(O)=O,True,3.3442719019217577
Sc1nc2cccc(OCC(F)(F)F)c2c(=O)o1,True,2.9109834008741746
c1oc2cc(ccc2c1Oc1cccc(c1)C(O)=O)C(=O)NS(C)(=O)=O,True,2.3487256433098143
n1cc(-c2cccnc2)c(NS(=O)(=O)c2cccs2)c1=O,True,2.8247166973552478
Br[C@@H]1Cc2cccnc2N([C@H]1CO)C1CCN(C2COc3ccccc3C2)C1=O,True,4.146375586865602
BrOC(=O)N1c2ccccc2C(=O)N2[C@@H](Cc3[nH]ncc23)[C@H]1c1ccccc1,True,3.8321874016249318
c1n[nH]c(=O)c2nc(cnc12)-c1cccc2OCOc12,True,2.717051388611777
c1nc(cn1Cc1ccc(F)cc1)-c1ccncc1,True,2.0670967457223206
n1c(nc(Nc2ccc(Cl)nc2)c1=O)N1CCC[C@H]1C(=O)Nc1cccc(c1)C#N,True,3.3545808603659575
Sc1nc2c3ccccc3nc(-c3ccccc3)n2n1,True,2.3699024968255973
n1c(nc(N2CCN(CC2)c2ccc(Cl)cc2)c1=O)-c1ccccc1,True,2.3283203615717945
n1c2cc(O)ccc2c(=O)c1-c1ccc2OCOc2c1,True,2.529205450563852
P(O)(O)CCCCOC(C1CCCCCC1)c1ccccc1,True,3.052679553106115
Sc1nc2CN(CCc2s1)C(=O)OCc1ccccc1,True,2.5622261402190247
Sc1nc2C[C@@H](Cc2nc1-c1ccco1)N(C(=O)C1CCNCC1)c1cccc(c1)C#N,True,3.7797824311813004
c1ccc(cc1NC(=O)c1ccccc1)-c1cn[nH]c1,True,1.8033812451958688
Br.CCS(=O)(=O)N1CCN(CC1)c1nnc2C[C@@]3(C)C[C@H]3C(=O)c2c1O,True,4.11301957841616
n1c(Nc2ccccc2CCO)nc1[N+]([O-])=O,True,2.807824028649067
Sc1nnc(Cc2nccc3[nH]c(=O)sc23)s1,True,3.4714141485595515
n1c(nc(NCc2ccc(F)cc2)c1=O)-c1ccc(cc1)C1COC(=O)C1,True,3.2241550682603384
n1c([nH]c1=O)-c1cc(ccc1O)-c1ccccc1,True,2.170821760833544
n1cc(Cl)cc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12,True,3.0751310341429647
Sc1ccc(NC(=O)N2CCCCCC2)c(Br)c1,True,2.2628769644534543
SCCCN1CCC(CC1)N1CCC(C[N+]([O-])=O)CC1,True,2.7783991962011534
Fc1ccc2[nH]cc(C(=O)N3CCCCC3)c2c1,True,1.919989390488956
[OH+].NC[C@@H]1O[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,True,4.027954942847718
n1cnc2ccc(nc2c1N1CCNCC1)-c1ccc(C(N)=O)c(NC(=O)c2cc3ccccc3[nH]2)c1,True,2.6942136112863633
n1ncc(-c2cccc3oc(Nc4cccc(c4)C#N)nc23)c1=O,True,3.007956100693315
SN1CCC2(Cc3cc(OCc4ccc(cc4)C#N)ccc3C2=O)CC1,True,3.2862070219214807
c1cn(CC(=O)N(CC1)S(=O)(=O)c1ccc(F)cc1)-c1nc(ccc1F)C#N,True,3.087123520994023
c1cccn(C1=O)c2c(NC(=O)C1CCCCC1)nccc2O[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O,True,3.9234869047817345
c1nn(cc1C(=O)Nc1ccc(cc1)C(O)=O)-c1cccc(F)c1,True,1.914132577745674
n1c2c3CCc4oc(cc4C(=S)Nc3ccc2cc1=O)N1CCOCC1,True,3.625897708087143
Sc1nnc(o1)-c1cc(Cl)ccc1C(=O)NCCCN1CCOCC1,True,2.547407005407411
SCC(=O)c1nc2ccccc2c(=O)n1N=CC1CCCCC1,True,2.9064285841626454
SC[C@H]1CC[C@H](CC1)Oc1ccc(F)cn1,True,2.6269200472546874
n1c2n(cnc2c1OCc1ccc(F)cc1)-c1ccc(F)cc1,True,2.678386156441112
S(=O)(=O)c1cc2NC(=O)CCc2c(Cl)c1,True,3.5529233627063572
BrOc1ccc(CN2CCCC2Cc2ccc(F)cc2)cc1,True,2.688908639644577
n1c2ccc(cc2nc1=O)S(=O)(=O)NC1(CC1)[N+]([O-])=O,True,3.4563747697504112
n1c(I)c(C(=O)NCCOc2cccc(Cl)c2)c(=O)c1-c1ccc(F)cc1,True,2.5949026824857953
Sc1nc(NC2CCCC2)[nH]c(=O)c1NC(=O)c1ccc(cc1)S(=O)(=O)N1CCCC1,True,2.6637911161898113
S(=O)(=O)NCc1cnc(NCCc2ccc(Cl)cc2)[nH]1,True,3.045678548427875
Br.OC(=O)[C@H](CNC(=O)C(F)(F)F)NC(=O)C(CS)NC(=O)c1cccnc1,True,3.2535446665821954
n1cc2C(=O)N(Cc3ccccc3)CC(c12)n1ccnc1,True,3.3652893712522722
c1c(cc3oc1cc(cc3=O)C(=O)Nc1ccc(F)c(Cl)c1)-c1ccccc1,True,3.6835421665821944
c1nc3ccc(cc3[nH]1)N1CCN(CC3COC3)CC1,True,2.432754648064188
Sc1ccc(cc1)-c1nnc(Cc2c[nH]c3ccccc23)n1CCCC#N,True,2.644237354243085
SSc1nc(SCc2ccccc2)oc(=O)c1-c1ccccc1,True,2.5766685904250384
n1c(\C=C\c2ccc(OC(F)F)cc2)c(N=O)c(C#N)c1=O,True,3.145730671184234
c1c(Cl)cccc2c1nnc(CNCCC(O)=O)c2=O,True,2.5467394217650625
Sc1ccccc1-c1cc(ncn1)-c1ccc2OCOc2c1,True,2.385360280263681
c1nn(cc1\C=C/C1CC2CN(C2)C(=O)C=C1)-c1ccc(cc1)[N+]([O-])=O,True,4.208292551325419
SCCCC(=O)N[C@H]1CC[C@@H](CC1)Nc1ncccc1S(=O)(=O)NCCO,True,2.670672115684175
c1nc(cn1-c1cc(ccc1C#N)N1CCOCC1)N1C[C@]2(C[C@H]2c2ccc(F)cc2F)C1,True,4.03924330059716
n1c(nc(C(=O)NC2CC(F)(F)C2)c1=O)C1CC1,True,3.4421365798380688
c1ccc(NC(=O)NC(C1=C)Nc1nccs1)C(F)(F)F,True,4.534396711873008
c1nn(CC1=NOCc1ccccc1)S(=O)(=O)c1cccs1,True,2.9807570110329102
c1nn(cc1Oc1ccccc1)[N+]([O-])=O,True,2.6809073585176915
n1c(Cc2nc(cs2)-c2ccc3[nH]ccc3c2)sc1=N,True,2.9335919227123917
Br.C([C@H]1CCN(C1)C#N)NCc1nnc(SCc2ccccc2)o1,True,3.255301092300681
Brc1ccc(CNC(=O)c2csc3ncc(Cl)nc23)cc1,True,2.4304959281244773
P(O)(=O)O[C@H]1CN(Cc2cccc3CCCOc23)[C@@H](C(O)=O)c2ccccc12,True,4.09524022496292
S(=O)(=O)N1CCC(CC1)c1nc(no1)-c1ccco1,True,3.355201111356685
Sc1ccc(NC(=O)N2CCN(CC2)c2nc3ccccc3o2)nc1,True,2.5332965470301723
n1ccc1[C@H]1CNC(=O)c2[nH]c(nc12)-c1ccc(F)cc1,True,3.5632382298130674
n1c(N\N=C2/C(=O)Nc3ccccc23)n(Cc2ccc(Cl)cc2)c1=O,True,2.7846146977151047
c1c(nc2cccnc2c1-c1ccccc1)S(=O)(=O)CC1CC1,True,2.481540472274533
FC(=O)Nc1cnc2c(Cc3ccccc3OC3(CC3)C34CC(C3)N4)cccc2c1,True,3.928751426150936
Sc1cn[nH]c1-c1ccnc(c1)S(=O)(=O)c1ccccc1,True,2.7394751588937076
n1cc(F)c(c1=O)-c1ccnc(n1)N1CCC(F)(F)C1,True,3.32291771846836
SC[C@@H]1C[C@@H](O)[C@H](O)[C@H]2CCCC[C@H]12,True,4.215078174980734
P(O)(=O)OC[C@@H]1[C@@H]2CC[C@H]1CN2C[C@@](O)(Cc1ccncc1)C(=O)N1CCC(Cl)CC1,True,5.559133291088094
S(=O)(=O)c1ccc(N[C@@H]2CC[C@@H](C2)NC2CN(C2)C(=O)C=C)c(F)c1,True,4.065733508597847
n1c(c(Br)nc1=O)S(=O)(=O)N1CCCCC1,True,3.058742181642039
Sc1ncc(cn1)C(=O)Nc1ccccc1N1CCN(CC1)c1ccccc1,True,2.2977945990716684
n1c(Nc2ccc(cc2)C(=O)N(CCO)CCO)nc1-c1ccccc1,True,2.362699551833723
SC1=C(OC(=O)c2ccc(F)cc2)c2cc(O)ccc2O1,True,2.458188079363069
n1nc2cnc3ccc(cc3c12)-c1ccc(F)cc1,True,2.5201602072607816
SC1C(=O)N(C2=C1C(=O)CC(C2)c1cccnc1)c1ccccc1Cl,True,3.5424568304688737
Fc1cccc(NS(=O)(=O)c2ccc(cc2)[C@@H]2CCNC2=O)c1,True,2.6392951515855003
Sc1ccc2NC(=O)CNC(=O)COc3ccc4N(CCc4c3)C(=O)c2c1,True,4.904307754036101
Brc1ccc(cc1)-c1nnc(o1)[C@H]1CCCN1C(=O)c1ccc(Cl)cc1-n1nccn1,True,3.1094529283679098
c1[nH]c(=O)cc2[nH]c(=O)[nH]c12,True,2.917656911979611
c1nc2nc(cc(-c3cccs3)n2n1)-c1ccc(cc1)C1(N)CN(C1)c1ccccn1,True,2.8619794432473675
SCCN(Cc1ccc(Cl)cc1)c1nc2ccccc2s1,True,2.2330817036604174
SC(CN1CCN(CC1)c1ccccc1)c1ccccc1,True,2.4330211330388725
n1cnc1c1cc(Cl)ccc1Oc1cccc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12,True,3.3674821060867437
O.CN(C)CCOc1ccc(cc1)C(=Cc1cccc(c1)C(O)=O)c1ccc2OCOc2c1Cl,True,2.6896646551760526
n1c(Nc2ccc(cc2)C(=O)NCCc2ccccc2)nc1-c1ccccn1,True,2.2045508842499046
c1nn(cc2c1nc(=O)n(-c1ccc(Cl)cn1)c2=O)C(F)(F)F,True,3.0929177949518554
c1c(c1c(n[nH]c1=O)C1CCCN(C1)C(=O)C=C)[n+]1[N+]([O-])=O,True,5.003000621345777
S(=O)(=O)N1CCC(CC1)c1nnc(-c2cccc3ccccc23)n1-c1ccccn1,True,3.018674557213715
Sc1cccc(c1)-c1n[nH]c2ccc(cc12)-c1ccc2NC(=O)Cc2c1,True,2.61257969189281
c1nn(cc2c1nn(-c1cccnc1)c2=O)-n1ccc(n1)C(F)F,True,3.466286984592024
c1c(ncnc1OCc1ccc(F)cc1)N1CCOCC1,True,2.0798446129880013
n1c(nc(Nc2ccc(Cl)cc2)c1=O)[N+]#[C-],True,3.1553884753483326
Br[C@H]1NC[C@H](O)C1[C@H](O)CO,True,4.896944480231982
c1c(Cl)cccc1C1C2CN(CC12)C(=O)c1ccc2[nH]ncc2c1,True,3.205864870964496
Sc1nc(c([nH]1)-c1ccncc1)-c1ccccc1,True,2.3717268918845136
Sc1ncnc2scc(-c3ccc(cc3Cl)C#N)c12,True,2.820169456345031
c1cnc(CN1S(=O)(=O)c1ccc(cn1)C(F)(F)F)C(C(O)=O)c1cccc(OC(F)F)c1,True,3.786707193240556
[B@@H](CO)Oc1cccc2CCC(N(C(=O)N3CCN(C)CC3)c12)c1ccc(cc1)C(F)(F)F,True,3.6607188061437803
c1ccc(cc1OC1CC1)C(=O)N[C@@H]1C[C@H]1CC(O)=O,True,2.939890829398882
n1cnc1[C@H]1CC[C@H](CC(F)(F)F)CC1,True,3.135188278278587
SCCCCCC(=O)C(NC(=O)COc1ccccc1)C(=O)c1nc2ccccc2o1,True,3.0828928592235707
Sc1nc(N2CCNCC2)c2nnn(-c3cccc(c3)C(F)(F)F)c2n1,True,2.9126388449730154
P(O)(=O)OP(O)(=O)NCc1ccc(F)cc1,True,3.9419306777687595
c1cc(nc(c1CCCCO)-c1cccc(c1Cl)C(F)(F)F)[N+]([O-])=O,True,2.690265489570308
c1[nH]c2c(cccc2c1-c1ccsc1)S(=O)(=O)NCC=C,True,2.7167328512013995
BrC[C@@H]1CCCC[C@H]1OC(=O)c1cc(O)c(O)c2OC=CC(=O)c12,True,3.7344966767706307
c1cnn(c1)C(=O)NCC(=O)N[C@H]1CC[C@H](CCN2CCC(CC2)c2noc3cc(F)ccc23)CC1,True,2.9319004061665996
c1[nH]c2nccnc2c1N(C(=O)CNC(=O)c1cccc(Cl)c1F)C(F)(F)F,True,3.010128623583743
SCCCCCC(=O)NCCCCS(=O)(=O)c1ccc(cc1)-c1ccccc1,True,2.1377592754318933
[Se+].[NH3+]CC[C@@H](C\C=C\c1ccc(cc1)-c1nccn1C)N=O,True,3.9470945239447026
c1nc([nH]c(=O)c1O\N=C(/NCCc1ccccc1)c1ccco1)N1CCOCC1,True,2.9193203594451926
c1cncnc1O[C@H]1CN([C@H]2CCCC[C@H]12)c1ccccc1,True,3.4164246039205786
Sc1nc2sccc2c(=O)n1-c1ccccc1C(F)(F)F,True,2.663476246426864
Sc1ncc(NS(=O)(=O)c2ccc(Cl)s2)s1,True,3.1890533704532276
c1ccccc1-c1nc(c([nH]1)-c1ccnc2cn[nH]c12)N1CCCC[C@H]1CO,True,3.326522663774793
Br[C@H]1C[C@H]([C@@H]([C@@H]1NC(=O)c1ccncc1)c1ccccc1)c1ccccc1,True,3.3848739133139887
BrOCc1cc(=O)n(NC(=O)c2cc3cc(Cl)ccc3[nH]2)c(=O)n1CC=C,True,3.2474724233764825
c1nc(cn1CC(F)F)-c1ccc(F)c(c1)C(F)F,True,2.8325246831694884
Sc1nc2CC(Cc3ccc(OC(F)(F)F)cc3)c2nc1-c1ncccn1,True,3.545525336453684
Br[C@@H]1O[C@H](Sc2ccc(cc2)[N+]([O-])=O)[C@@H](O)[C@H](O)[C@H]1O,True,4.034435475409815
n1c2n(-c3ccccc3)c(=O)c(cn2c1=O)-c1cnccc1O,True,3.1264796331136946
SCC(=O)N([C@H]1CCN(C1)C(=O)C=C)c1cccc(c1)C#N,True,3.3093565668198615
n1c(Nc2ccc(F)cc2)c(cc1=N)N1CCN(C2CCNCC2)C1=O,True,3.195668874079046
S(=O)(=O)c1cc(NC(=O)\C=C\c2cccs2)cc(c1)C(F)(F)F,True,3.0833353773694387
Sc1nc(cc(n1)-c1ccccc1)C(F)(F)F,True,2.4040201006621604
n1cnc1NC(=O)OCc1ccc(cc1)N1CCOCC1,True,2.4527974665860164
c1n[nH]c2c(nc(-c3nc(cs3)C#N)c(F)c12)-c1ccnc(c1)C(F)(F)F,True,3.35670713592709
Sc1ccc(cc1)S(=O)(=O)Nc1cc(Cl)cc(Cl)c1,True,2.15648089618724
n1cc(c1F)-c1c[nH]c2nc(ccc12)N1CCNCC1,True,3.1772412191202513
Sc1ccc(CN2CCC[C@H]2CO\N=C\c2ccoc2)cc1,True,3.3574422860942814
SCCCCCCCc1nc(cc(=O)[nH]1)N1CCOCC1,True,2.7001215523363307
c1nc(cn1Cc1cccc(c1)[N+]([O-])=O)-c1ccc(F)cc1,True,2.1054640165274154
Sc1nc2cc(ccc2c(=O)[nH]1)C1(Cc2ccccc2)CCC1,True,2.732978234512295
Sc1ccc2cc(sc2c1)S(=O)(=O)NCc1ccccc1Cl,True,2.492457600362936
n1cnc2n3CC[C@]4(CCc5cc(OCC(F)(F)F)ccc45)NC(=O)c3ccc12,True,4.039566151404428
n1c(Nc2ccccc2-c2sc(NC(=O)CCO)nc2)nc1-c1ccc(C#N)c(F)c1,True,2.9069091231828175
S(=O)(=O)c1ccc(cc1)-c1cc(Cn2cncn2)cc(c1)N1CC(O)CO1,True,3.872531399621285
[B@@H](CN(c1ccccc1)S(=O)(=O)c1ccc2ccccc2c1)NS(C)(=O)=O,True,2.780734463862313
c1ncc(Cl)c(Cl)c1N[C@H]1CC[C@H](O)CC1,True,2.4174900138098714
Br.OC(=O)c1ccc(cc1)-n1cc(C#N)c2ccccc12,True,2.1348778379388005
Fc1ccc(NC(=O)c2cncc(c2)C(F)(F)F)cc1-c1cnn(c1)C1CCNCC1,True,2.6716110462597396
SCC(=O)NC1=NCCN1CCC(=O)Nc1ccccc1,True,2.5394859281244777
BrN1CCc2c(C1)c(cc1c(ncn21)-c1cnc2ccccc2c1)N1CCOCC1,True,3.1465139635938524
c1ccc(cc1C1CC1)C(=O)NCCC(CO)(c1ccc(F)cc1)c1ccc(F)cc1,True,2.4178724098961037
Brc1ccc(cc1)-c1cc([nH]n1)-c1ccccc1,True,1.814343437602945
Br.C[C@H](N)C(=O)N[C@@H](CCCN(CC=C)OCc1ccccc1)C(N)=O,True,3.4450949630315453
n1c(CO[C@@H]2C[C@H]3CN(C[C@@H]3C2)C(=O)\C=C\COCC#C)n(Cc2ccccc2F)c1=O,True,4.12452478404791
n1nc2\C(=C/c3cccc(c3)C(O)=O)c3ncccc3N(Cc12)C1CCOC1,True,3.614698232842809
n1cnc1NC[C@H]1CC[C@@H](CC1)NC(=O)C1CCCC1,True,2.6577836999007207
c1nc3ccc(cc3[nH]c1=O)N1CCCCCCC1,True,2.107708009458584
Br.CN1CC[C@H]2\C(CCC[C@]12C)=C\C=C\CCCC(O)=O,True,4.028166977169516
SCCCCSc1nc(cc(=O)[nH]1)N1C[C@H](C1)c1ccn(CCCc2ccccc2)n1,True,3.0106806266793207
c1c(ccn2nc(Nc3ccc(OC(F)F)nc3)nc12)N1CCOCC1,True,2.791227870030461
n1c2cc(ccc2n-c2cc(OCc3cccnc3)ccc12)[N+]([O-])=O,True,2.1645450191060416
n1c(Nc2ccc(F)cc2)cc1C(=O)NCC1COC1,True,2.6831339272595702
c1cnn(c1)C(=O)N[C@@H]1CCNC[C@H]1C(=O)NCCC(=O)NC(c1ccccc1F)c1ccccc1,True,3.648813399231015
Sc1nn2c(Cl)cc(Cl)c(Cl)c2c1S(=O)(=O)C1CC1,True,3.4743369435245164
SSC1=C(C#N)C(OC1=O)(c1ccc(cc1)N1CCC1)c1c(F)cccc1F,True,3.552239609664862
Br.COc1ccc2CN(Cc2c1)C(=O)C(=O)[C@@H](C)Cc1cccc(OC)c1,True,2.85866957329792
c1nc(cn1-c1ccc2ncsc2c1)-c1ccc(Br)cc1,True,2.4090391539309284
n1ccc1-c1ccc(s1)C(=O)N[C@@H](CO)c1ccc(cc1)S(=O)(=O)CC(=O)c1ccncc1,True,3.325010617558174
n1nc(c(-c2cccc(F)c2)c1=O)-c1ccc(c(F)c1)S(=O)(=O)N1CCCCC1,True,2.6429442836225387
n1nc(N[C@H]2CCCNC2)c(-c2ccccc2)c1=O,True,3.228385530927392
n1c2C(=O)N(C(=O)c2c(Cl)c1=O)-c1cc(Cl)ccc1CO,True,2.8931245920920876
n1c[nH]c1=NC(=N)C(\O)=C\C(=O)c1cc(O)cc2ccccc12,True,3.4086489075892192
SCCNc1cn2[nH]c(Cl)c(-c3cccnc3)c2n1,True,3.3781076847832594
c1nccc(NC(=O)c2cnn(c2)-c2ccncc2)c1-c1ccccc1,True,2.200593725227895
Br.[BH][N+](=O)c1cccc(C[C@@H](O)\C=C\[C@H]2CCC(=O)N2Cc2ccccc2)c1,True,3.6837144890674027
Br.NC(CCN1CCCC1)Cc1c[nH]c2ccc(Br)cc12,True,2.81175477479351
SC(=N)NC(=N)NC(=O)c1ccc(Cl)cc1,True,2.7964282606792796
n1c(Nc2cc(ccn2)C(F)(F)F)cc1-c1ccncc1,True,2.712150008958897
n1c2CN(CCn3cncc3C2=O)c2ncn(Cc3ccc4OCOc4c3)c12,True,4.346231240745299
BrCCN[C@H]1CC[C@@H](CC1)NC(=O)c1ccc2[nH]nc(-c3ccncc3)c2c1,True,2.551802291379362
S[C@@H]1CCCC[C@H]1NC(=O)Cc1ccccc1NC(=O)c1cc(on1)C1CC1,True,3.357441012736042
Br.[O-][N+](=O)c1ccc(cc1)-c1nnn(CC(=O)NN=Cc2ccc(O)cc2)n1,True,2.4480489647810053
c1nn(cc1CN[C@@H]1[C@H](Cc2ccccc12)NS(=O)(=O)c1ccc(F)cc1)N1CCOCC1,True,3.684150763471499
c1ccc(COC(=O)C1=C(C#N)C#N)[C@H]1CN(C[C@@H]1c1ccc(F)cc1F)S(C)(=O)=O,True,4.122347069865822
Br.CCc1c(C)n[nH]c1Cc1nc(cn1C)-c1ccc(cc1)S(C)(=O)=O,True,2.8841598191339894
SCCN1c2ccccc2-c2nc(S)nn2-c2ccccc2C1=O,True,2.8558562153612552
Sc1c(Cc2ccc(OC(F)(F)F)cc2)c(=O)oc2ccccc12,True,2.4372996237374362
c1nc(ccc1-c1ccncc1)-c1ccnc(F)c1,True,2.143960207260781
c1c(Cl)c(Cl)c(F)c2[C@H](CCCc12)N1CCCC(F)C1,True,3.604530939288993
c1nc(c(s1)[N+]([O-])=O)[N+](N)=O,True,3.99291333364471
n1c(CNc2cccc(c2)[N+]([O-])=O)sc1=O,True,2.564676797026653
Ic1cc(sc1Cl)-c1c(C#N)c2ccccc2[nH]c1=O,True,2.928285026160669
SC1=NCCN1Cc1ccc(cc1)-c1cccc(F)c1,True,2.3730017370360006
c1nc3nc(ccc3[nH]1)-c1cccc(NC(=O)C=C)c1,True,2.3610033285479357
[Na+][S@+]1c2cc(c(O)cc2O[C@@H]1c1ccccc1)[N+]([O-])=O,True,4.223290829398882
SCCCCCC1CCOc2cc3[nH]c(=O)[nH]c3cc12,True,3.3158971156476653
Sc1nnc(o1)-c1ccc(OCc2ccccc2)cc1,True,2.0190151435009547
n1c(C(=O)c2ccccc2C(F)(F)F)c(C(O)=O)c1Cl,True,2.821029583490132
Sc1cccc2C[C@@H](NCc12)NS(=O)(=O)c1cccc(c1)C#N,True,3.4910594119405296
Sc1ccc2nc3COCCc3c(Nc3ccccc3)c2c1,True,2.6156878542281774
n1c2C(=O)CC(C(=O)c2c1O)C(F)(F)F,True,4.138790035877121
n1c(ccc1=NCc1ccc2OCOc2c1)-c1ccccc1,True,2.73700097956438
Sc1nc(sc1C(=O)N1CC2CC1C2)-c1ccccc1,True,3.416697451723925
Br.CC1CC(NC(=O)C1c1ccc(cc1)S(C)(=N)=O)c1ccc(Cl)s1,True,4.216797763420315
