SMILES,Drug-like,SAS Score
n1cc(Cl)c(C(=O)Nc2ccc(Oc3ccnc4NC(=O)CCc34)cc2)c1=O,True,2.9534136985088164
Sc1cnnn1O[C@@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H]1O,True,4.82511854296361
c1c(cc2ccncc2c1Nc1ccc(C#N)c(F)c1)[N+]([O-])=O,True,2.4134015481217634
Sc1ccc(cc1)C(=O)NCC1CCN(CCc2ccccc2)CC1,True,2.0298219421829646
n1ccc2c(Nc3ccnc(c3)C(F)(F)F)cc([nH]c12)C1CC1,True,2.8481281753406975
IC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)Cc1ccccc1,True,2.4067207487337114
SC1C(=N)N[C@]2(CC[C@@H](CC2)C#N)C1=O,True,4.935967027997231
c1cnc2n(c(cc2c1F)C(F)(F)F)-c1ccc(F)cc1,True,2.4731346018645297
Br[C@@]1(CC(C#N)(C#N)C(F)(F)F)C[C@@](O)(C(=O)N1)c1ccccc1,True,4.474637954755705
n1c(nc(-c2ccc(Br)cc2)c1=O)-c1cccnc1,True,2.467539293174868
c1ccc(cc1O)C(=O)NCc1cnn(c1)C1=CCN(CC1)C1CC1,True,2.71826854386895
SCCOCCOCCCCCOc1ccc(NC(=O)N2CC[C@@H](O)C2)c(Cl)c1,True,2.9734141462867374
[B@@H](CC(F)(F)F)Sc1cccc(c1)C(=O)N(CC(F)(F)F)C1CCOCC1,True,3.414665254977314
Sc1nc(c(s1)[N+]([O-])=O)-c1ccc(Cl)cc1,True,2.802396377446234
Sc1cccc(c1)C(=O)NCCN1CCN(CC1)c1ccc2OCOc2c1,True,2.2860986979626556
Sc1ccc(CNC(Cc2ccccc2)C(=O)NCCc2c[nH]c3ccccc23)cc1,True,2.7028632411320697
Brc1cnc(s1)-c1ccc(nc1)N1CCNCC1,True,2.532600912203815
Sc1ccc(cc1)C12OC1(CCCNCC(F)(F)F)C2,True,4.087680609618662
c1nc(cn2cncc12)-c1ccc(nc1)C(F)(F)F,True,2.825507917883492
Br.OC[C@@]12C[C@]3(C[C@H]1CN3)c1ccc(O)cc1O2,True,5.85882370366563
Sc1ncnc2sc(CCN3Cc4ccncc4C3)cc12,True,3.0170394020698854
c1nc(cc2cnn(CC=C)c12)-c1nnn[nH]1,True,3.2461635049174795
c1cnn(c1)C(=O)NS(=O)(=O)c1cccnc1,True,2.5693213895328633
Br.NCc1ccc(N2CCNCC2)c(c1)-c1csc(n1)-c1ccccc1,True,2.394487951002123
Sc1nc(N2CCOCC2)c2cnn(-c3cccc(Cl)c3)c2n1,True,2.6363971782551197
I.Sc1nn2c(ncc2c2CN(CCCO)Cc12)-c1cccc(c1)C#N,True,3.258912313488951
SCCCNC(=O)Nc1cccc-2c1Cc1ccccc-21,True,2.2625490428785753
Br[C@H]1C[C@]2(C=C(Br)C2)C=C(C#N)C1,True,5.47922719559497
c1ccc2c(Oc3ccccc3)cccc2c1OC1=NCCCN1,True,2.444653957836172
Sc1ncc(NS(=O)(=O)c2ccc(Br)cc2)c2ccccc12,True,2.382284647509337
Sc1nnc(o1)-c1n[nH]c2cc(Cl)ccc12,True,2.8500447964185653
n1nnc1C(=O)Nc1ccc(cc1)-c1cccc(n1)C(Cl)(F)F,True,2.806786888358449
Sc1cnc(Cl)c(NC(=O)C(SC2COC2)c2ccccc2)c1,True,3.3867808320588724
c1ccc2oc(cc(=O)c2c1O[C@H]1CC[C@H](O)CC1)-c1ccoc1,True,2.6947185182757316
Sc1cccc(Oc2ccc(cc2)C(=O)c2ccoc2)c1,True,2.3082027629290174
S(=O)(=O)c1cccc(c1)[N+]([O-])=O,True,3.172573772946299
Sc1cnc2N(CC3CCOCC3)C(=O)C=Cc2c1,True,2.813000831636405
n1cnc2ccc(cn12)[C@@H]1CC[C@@H](CC1)OC(=O)Nc1cccc(OCC(F)(F)F)c1,True,2.755864291329276
FC1(Cc2ccccc2)[C@H]([C@@H]1c1cccnc1)C(=O)N1CC2(COC2)C1,True,4.236328515111549
n1c(Nc2ccc(cc2)C(=[NH+]c2ccc3[nH]ccc3c2)C(F)(F)F)c(n1)C(F)(F)F,True,3.760516340430497
Sc1ccc2cc(NC(=O)N[C@@H]3COC[C@@H]3C3CCCC3)ccc2c1,True,3.3843712874955436
n1ccn2c1c(F)c([N+]([O-])=O)c1ccccc21,True,2.5554608126097875
c1nc(cn1CCN1CC(F)(F)C1)-c1ccncc1,True,2.7415925332681077
n1ccc2c(NC(=O)c3c(F)cc(cc3F)N3CCOCC3=O)sc12,True,3.3293565449523737
Sc1ccc(\C=N/N[C@H]2CC[C@@H](CC2)NC(=O)C#Cc2ccc(cc2)S(C)(=O)=O)cc1,True,2.9691822001058945
c1[nH]c(=O)n(I)c(=O)c1C1C=CON(CCCN2CCOCC2)C1=O,True,4.10987456711767
[Na+].C1Cc2[nH]c(c(Nc3ccccc3)c2C(=O)C1)-c1ccncc1F,True,2.770252752969709
Sc1ccc(NC(=O)c2ccc3ccccc3c2)cc1,True,1.767444973110269
S[C@H]1C[C@H]1C(=O)Nc1nc2ccc(cc2s1)-c1cnc(s1)C(F)(F)F,True,3.6315221373603883
Sc1nc2c(Cl)c(ccc2n1C1CCCO1)-c1nn[nH]n1,True,3.677013778362877
Sc1nc(cs1)C1(Nc2ccccc2C1=O)C(F)(F)F,True,3.8723774677093967
n1c(nc(Nc2ccc(cc2F)N2CC3CCCCC(C2)N3)c1=O)-c1cccc(c1)C#N,True,4.520530279038972
c1cc(cc2cnn(CC3CCCC(O)c3c2)c1)S(=O)(=O)C1CC1,True,5.546401536857672
c1nn2CCOCc1c2c1ncccc1N1CC2(C1)CCCCC2,True,4.579498711301898
SCCn1ccc(NCc2nnc3ccccn23)cc1=O,True,2.7571631664599128
n1c(nc(-c2ccco2)c1=O)-c1cccc(Cl)c1,True,2.600874005873573
Sc1ccc(cc1C#N)-c1cccc(OCCN2CCOCC2)c1,True,2.385923573220788
n1c(Oc2ccc(cc2)-c2cc3ccccc3[nH]2)cc(-c2cnn(CCC#N)c2)c1=O,True,3.0513765691983403
c1cc(Br)cc(NS(=O)(=O)c2ccc(Cl)c(c2)C([O-])=O)c1,True,2.3325618390556517
Fc1cc(ccc1-c1nnc(Cc2ccccc2Cl)[nH]1)C(F)(F)F,True,2.5688194859647595
c1nc(ncc1-c1nc2ccccc2s1)-c1ccccc1,True,1.9288436204321702
P(O)(=O)OC[C@@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.331647534893238
Sc1ccc(cc1)S(=O)(=O)CC1CCCCCS1,True,3.2666071846940783
n1nc(-c2ccc(OC(F)(F)F)cc2)c(N(Cc2cn(nn2)-c2ccccc2)C2CCOCC2)c1=O,True,3.133396458575727
n1c(nc2c1cccc2=O)-c1cccc2ccccc12,True,2.7848858084292463
Sc1nc2cc(Cl)ccc2cc1C(=O)NC1CCCCC1,True,2.3450166973552466
Sc1nnc(CCCCN2CCN(CC2)c2ncccc2Cl)s1,True,2.6346757086799197
P(O)(=O)C(C(=O)OC(CO)c1ccc2ccccc2c1)C(O)=O,True,3.9017547060213422
Fc1ccc(NC(=O)COc2ccc(cc2)C(F)(F)F)cc1,True,1.6329203307050424
[B@@H]1C[C@H]2[C@@H](CCc3ccccc3N2Cc2ccc(cc2)-n2ccnc2)C[C@H]1O,True,3.9962109061492015
c1nn(cc2c1nc(=O)n(-c1ccccc1)c2=O)-c1ccccc1,True,2.2816758809130953
Sc1ccc2[nH]cc(C(=O)c3ccccn3)c2n1,True,2.819009508832151
Br.NS(=O)(=O)c1nc2ccccc2n2cc(nc12)-c1cccnc1,True,2.6376762023826696
n1c(nc(-c2ccc3ccccc3c2)c1=O)N1CCOC[C@@H]1C(=O)NC1(CC1)C#N,True,3.4646690535681035
Sc1noc(Cc2ccc(OCCF)cc2)c1[N+]([O-])=O,True,2.9256592019848444
Br.c1cccc(O)c1Nc1nccc(n1)-c1c(F)cccc1Cl,True,2.2865284748969117
S(=O)(=O)Oc1ccc2O[C@H](CCCC(Nc3ncc(Cl)c(Cl)c3)n2c1=O)C(F)(F)F,True,4.635705150905379
[B@@H](F)[C@@]1(C)O[C@H]1c1ccccc1,True,4.001317144865832
[B@@H](CNS(=O)(=O)c1cccc(c1)C(F)(F)F)NS(=O)(=O)c1ccccc1,True,2.846162100514581
n1nc(-c2cccc(Cl)c2)c2c(Nc3ccc(NC4CCNCC4)cc3)sc12,True,2.9927788143568232
n1c(nc(SC[C@H](NC(=O)c2cccc3CCCCc23)CCl)c2ccccc12)N1CCOCC1,True,3.1755709325731454
n1c(cc2cc(c[nH]c12)S(=O)(=O)c1ccccc1)-c1cccc(F)c1,True,2.433647390022797
Sc1ncc(cn1)-c1cc(ccc1C(F)(F)F)N1CCOCC1,True,2.753708056997503
n1c(nc(COc2ccccc2)c1=O)N1CCCC1,True,2.5170398775904523
Sc1ccc(c(F)n1)S(=O)(=O)NCc1ccc2CN(Cc2c1)S(=O)(=O)C1CC1,True,3.115310841365959
c1nc(cn1-c1ccc(Cl)cc1)-c1ccc(Cl)cc1F,True,2.104149803488605
S[C@H]1[C@H](COC1(Cl)Cl)P(O)(O)=O,True,5.347966375635062
Sc1cc(\C=C2/SC(=O)NC2=O)ccc1S(=O)(=O)Cc1ccccc1,True,2.655649697715104
Sc1cc(ccc1OCCCl)C(=O)N\N=C\c1cccc(NC(=O)Nc2cccc(c2)C#N)c1,True,2.623614399322303
SCCNCc1ccc(OC(=O)c2ccccc2)cc1O,True,2.1159874665860166
c1cnn(c1)C(=O)N[C@@H]1CN(C[C@@H]1c1ccc(F)cc1)c1ncnc(N)n1,True,3.571970776065246
n1ccc(C(=O)NC2C3CC4CC(C2)CC(C3)N4)c1=O,True,5.411517274798859
n1c(Nc2ccccc2)c(C#N)c1CCCCc1ccccc1,True,2.391780496955734
SC(\C=C1/CNCC2CN=C(N1)c1ccccc1)=NC(=O)c1ccccc21,True,4.863918105829962
c1ccc(C(O)=O)c2c3ccccc3n(Cc3ccccc3)c12,True,1.811284204661547
Sc1nc(c(s1)C#N)[C@H]1C[C@@H]1c1ccncc1,True,4.061617518516761
SC1CCN(CC1)c1ccc(C(=O)NCc2ccccc2)c2ccccc12,True,2.190919535353114
c1nc(c(s1)C(=O)Nc1ccc(cc1)-c1nc2cnccc2[nH]1)[N+]([O-])=O,True,2.69773348946366
Br.NC[C@@H](N)c1cc(NC(=O)Nc2ccc(F)cc2)ccc1O,True,2.6067718761512566
Sc1nc(NC2CCN(Cc3ccccc3)CC2)c2[nH]cnc2n1,True,2.6338845916389886
S\C(=C/c1ccco1)C(=O)COc1ccccc1-c1ccccc1,True,2.421039397396612
BrN=C(NS(=O)(=O)c1ccccc1)\N=C\c1ccccc1,True,2.6035451588937075
n1c(ccc1=[NH+]\Oc1ccccc1)N1CCOCC1,True,3.3765137208524525
c1ccc(NC(=O)CCCC(=S)CF)c2ccc(cc12)-c1ccnc(c1)N1CCNCC1,True,2.723161742395938
Sc1ncccc1C(=O)NC[C@H]1NCCNC1=O,True,3.4489691756443053
c1c(Cl)cccc2c1cncc1c(ncnc21)N1CCOCC1,True,3.556472125915011
c1c(nc1-c1ccccc1)-c1ccc2OCOc2c1,True,2.1917368556124295
SC1CCN(CC1)C(=O)Nc1cccc2ccccc12,True,2.1571927184683606
n1nnc1-c1cc(cc(c1)C(F)(F)F)C(F)(F)F,True,2.865309370345434
n1cnc(-c2ccc(cc2)C(=O)NCc2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2)c1=O,True,2.40551633181383
SCC(=O)c1c(-c2ccccc2)c(=O)n(CC(=O)NCc2ccccc2F)c2ccccc12,True,2.4674042205208693
FC1CCc2ncc(F)cc2C(=O)c2cccc(c12)-c1ncc(F)cc1F,True,3.444207170409202
c1nc(cc2[nH]nc(-c3cccc(F)c3)c12)-c1ccc2cnoc2c1,True,2.725736683162088
Sc1nc(CNc2cccnc2)nc(-c2cnc[nH]2)c1C#N,True,3.17403201103291
P(O)(=O)S(=O)(=O)O[C@H]1CC[C@H](C1)C(O)=O,True,4.366206716263937
Brc1ccccc1NC(=O)Cn1ccc(n1)-c1ccc(Br)cn1,True,2.2394404722745325
n1ccn2c1nc1c2cccc2c1ccc1ccccc21,True,2.24685241164096
Sc1nccc(n1)N1CCC(O)(COCc2ccc(Cl)cc2)CC1,True,2.811951867535168
Sc1cccc(c1)C(=O)N[C@@H]1CCc2cc(ccc12)-c1ccoc1,True,2.9301901606236633
[BH].CO[C@H]1[C@@H](O)[C@@H](O[C@@H]1[C@H](O)CO)C(=O)Nc1cccc(Br)c1,True,3.889462941853078
c1nc(CCCS(=O)(=O)N2CCCC2)n2nc(ccc12)-c1cnn(Cc2ccccc2)c1,True,2.7534548684188493
n1c2ccccc2c2cc3c4cc[nH]c4ncc3c(=O)c12,True,3.0844567717969333
Sc1cc(=O)[nH]cc1-c1cc(F)cc(Cl)c1,True,2.738062111711967
[H+]COCSC[C@H]1O[C@H](NC(=O)c2ccc(F)cc2)[C@@H](OC(=O)CC2CCCCC2)[C@H](O)[C@@H]1O,True,4.0547621315372595
c1nc(cc2nc([nH]c12)-c1ccc(F)cc1)-c1ccc2[nH]ccc2c1,True,2.359571402496808
S(=O)(=O)CCCN1C[C@H]2C[C@](O)(Cc3ccccc3)C[C@H]2C1,True,4.071621806717781
c1ncc(-c3noc(n1)-c1ccccc1)C1(CC3)C(=O)NC(C#N)C1,True,4.867802297616663
c1ncnc2ncnc(Nc3ccc(Cl)c(c3)N(Cc3ccccn3)c12)C1CC1,True,4.4809036663963155
c1c(nc2ccccn2c1=O)[C@H]1CCCN(C1)C(=O)OC(C(F)(F)F)C(F)(F)F,True,3.3141417022750534
c1nc(cn1Cc1ccccc1)-c1ccc(Cl)c(Cl)c1,True,1.9565667237734008
S(=O)(=O)CCNc1nn(CC(=O)N2CCC[C@H]2C#N)c2ccccc12,True,3.6144045779519054
n1c(Nc2cnn(CC(F)(F)F)c2)c(n1)N(CCF)CC1CC1,True,3.552196744127679
Sc1nnc2c(Nc3cc(cc(c3)C(F)(F)F)-c3ccco3)cc(nc2n1)N1CCOCC1,True,3.1352658227260557
Sc1nc(NC2CCCC2)nc2n(cnc12)C1O[C@H](CO)[C@@H](O)[C@H]1O,True,3.9585037448889207
[Na]-c1ccc(nc1)N1CCC(CC1)C(=O)OC[C@H]1CC[C@H](CC1)c1ccccc1,True,2.759250803874167
P([O-])(=O)OCCNCCNC(=O)C(c1ccc(Cl)cc1)c1ccc(cc1)S(C)(=O)=O,True,3.555419866427881
c1ccc-2c(c1)C(Nc1nc(cs1)C#N)C(=O)Nc1ccccc21,True,3.077772358425861
[B@@H](CNc1ccc(Cl)cc1Cl)NCc1ccc2OCOc2c1,True,2.965948116802142
n1cc(Cc2c[nH]c3ccccc23)c(=O)c1O,True,2.831128434273838
c1sc2c(nc(nc2c1)N1CCOCC1)N1CCOCC1,True,2.432050213838762
S(=O)(=O)N(CCCc1ccccc1)c1ccc(Cl)c(Cl)c1,True,2.687109591748989
c1c(cnn1-c1ccccc1)C(=O)c1cc(O)cc(O)c1,True,2.1811474665860153
Sc1nc2ccccc2n1Cc1ccc(cc1)-c1cccnc1,True,2.1691648860960058
Sc1cccc2c1oc(cc2=O)-c1ccc2OCOc2c1,True,2.536296583862182
Sc1nc2cc(ccc2nc1NCCCc1nnn[nH]1)-c1ccc2OCCOc2c1,True,2.9986074813120887
Sc1ccccc1C(=O)N1CCN(CC1)C(=O)NCc1ccncc1,True,2.219578159253567
c1nccc(OC3Cc4ccc(cc4O1)-c1ccccn1)c3F,True,4.891030095555612
c1nn(cc1C(=O)Nc1ncc(s1)-c1cccc(NC(=O)C=C)c1)-c1ccc(nc1)C(F)(F)F,True,2.793379650115325
n1cnc2[nH]n(Cc3ccccn3)c(c12)-c1ccc(cc1)C1CCCC1,True,2.7265247557358503
n1cc(cc1=O)C(=N/O)N1CCN(Cc2ccccc2)CC1,True,2.7247546071867568
Br.[O-][N+](=O)CC[C@H]1CC(=O)C=C1S([O-])(=O)=O,True,4.551384623190767
Sc1cc(nn1-c1ccc(cc1)S(=O)(=O)C(F)(F)F)-c1cccs1,True,2.7397733634305776
SCCN1CCN(Cc2cccc(c2)C(F)(F)F)CC1,True,2.1240583778090194
S(=O)(=O)NC1CCN(Cc2cccc(c2)C(F)(F)F)CC1,True,2.7495873870104184
c1cccc(\C=C\C(=O)OC(Cl)C(F)(F)F)c1,True,2.8946987497498817
Brc1ccc(CCc2ccc(cc2)-c2nnn[nH]2)cc1Cl,True,2.3611790554889147
c1ccc(cc1C1CC1)C(=O)N[C@@H]1C[C@@H]2CC[C@H]1N2C#N,True,4.397865345728881
c1c(cnn2c1=O)C(=O)[C@H]2CC[C@H](O)C1CC1,True,4.759943724485877
S(=O)(=O)Nc1nccc(C(=O)Nc2c3CCCc3nc3c(cccc23)-c2cnccn2)c1F,True,3.310545013009456
S(=O)(=O)c1ccccc1S(=O)(=O)CCCCCCCCCCC1CO1,True,3.342867933469628
Sc1ccc(CNC(=O)c2cnn3cccnc23)cc1F,True,2.5188713127398614
c1cnc2[nH]c(cc(=O)c2c1-c1ccccc1Cl)[N+]([O-])=O,True,2.6908339724530297
c1[nH]c(=O)c2CCCCc2c1Nc1ccc(cc1F)C(O)=O,True,2.4820193869634313
n1ccc2cc(Cc3ccccc3)c(c12)S([O-])(=O)=O,True,3.3547181742937475
n1c([nH]c1=S)-c1nn(C2CC2)c2ncnc(Nc3ccc(F)c(Cl)c3)c12,True,2.940860469442587
[B@@H](CCN1CCN2CCOCC2C1)Oc1cccnc1,True,3.7754896355415646
P(O)(O)C(NC(=O)Nc1c(Cl)cccc1Cl)=NN,True,3.189530810607298
S(=O)(=O)Nc1ccc2[nH]nc(-c3ccnc(N[C@H]4CCNC[C@@H]4F)n3)c2c1,True,4.172453616301931
Sc1cncc2CCN(Cc3cccc(c3)C(F)(F)F)c12,True,2.7004981184764976
n1c(CNC(=O)c2cc3ccccc3s2)sc1=S,True,2.6022299056299243
Br.CC(N)N1CCN(CC1)c1cnc2cc(nc(-c3ccc(Cl)cc3)c2c1)C#N,True,3.201239787312378
c1ccc(cc1-n1ccccc1=O)S(N)(=O)=O,True,2.0104770564723076
S(=O)(=O)c1ncc(s1)-c1ccc(c(F)c1F)-c1c[nH]c2ncccc12,True,3.3208869891560573
SC=NN=Nc1ccc(cc1[N+]([O-])=O)[N+]([O-])=O,True,3.445598688863967
SC(=S)N(C1CC1)C1CC[C@H]2N(CCS(=O)(=O)c3ccc(cc3)C(F)(F)F)CC12,True,4.013647110098016
c1nn(CC1OC1CN(C1)c1ccccc1F)S(=O)(=O)c1ccccc1,True,3.3233535583040172
Sc1nc(c(o1)C(=O)c1ccsc1)-c1ccc(cc1)C#N,True,2.933951312739863
C.FC(=O)Nc1c2CC[C@H]3[C@@H](CCN3C3CCCC3)Oc2ccc1C(=O)N1CCNCC1,True,3.9192503436054107
S(=O)(=O)N1CCc2c(C1)cccc2OCCCc1cnc[nH]1,True,3.240489222571373
c1nc(cc2cnc(Nc3ccncc3)nc12)N1CCCCC1,True,2.389771211100925
n1c([nH]c(=O)c1=O)-c1c(Cl)cccc1Cl,True,2.7651515052954743
c1c(nc2cc(ccc2c1N(CCCF)Cc1nc[nH]n1)-c1ccc(Cl)cc1)N1CCOCC1,True,3.139586169346094
Sc1nc(c(s1)-c1ccccc1)-c1ccccc1,True,2.1456949615506957
n1c(nc([nH]1)C1CCCCC1)S(=O)(=O)NC(Cc1cccnc1)C=O,True,3.4325793070960016
Br.C1CC(CCN1c1ccc(Oc2ccccc2)nc1)N1CCOCC1,True,2.276345886224794
Sc1ncc(C(C#N)N2CCOCC2)c2ccccc12,True,3.29873027214634
n1cc2c(c[nH]c(=O)c2c1=O)-c1cccnc1,True,2.9305522961262707
Br.OC(=O)CCN(CC(O)=O)S(=O)(=O)c1cc(Cl)c(Cl)s1,True,2.7748694549749846
n1c2c(cn[nH]c2c2ccccc12)C1CCN(C1)C(=O)c1nccnc1C1CC1,True,3.2849363182324387
SC(=N)N(C1CCCCC1)c1ccc2nncn2n1,True,3.1603882442238174
Sc1ccc2cc(CN3[C@@H]4C[C@H]4C[C@H]3C(O)=O)ccc2c1,True,3.536187454578579
S(=O)(=O)c1ccc(cc1)N1CCC(N2CCOCC2)C1=O,True,3.4870589990438354
Br[C@H]1CN(CC[C@H]1N1CCC[C@H]1CO)c1cc(F)cc(Cl)c1,True,3.708125776941107
P([O-])(=O)OC(Cc1ccccc1)S([O-])(=O)=O,True,4.227071285997739
n1c([nH]c1=S)-c1ncc(Cc2ccc(Br)cc2)s1,True,2.746517688435354
Sc1nc(N2CCOCC2)c2sc(cc2n1)N1CCC(CC1)N1CCOCC1,True,3.1333106030500595
SCCC(=O)NCc1ccc(cc1)[N+]([O-])=O,True,1.9841956781455359
Br.CCCOc1ccc(NC(=O)[C@H]2NC(=O)[C@@](C)(OC2=O)c2ccccc2)cc1,True,3.3567137742099886
Sc1cccc(c1)-c1cccc(NC(=O)c2ccccc2)c1,True,1.7979687898790662
Sc1ccc(cc1)C(=O)c1cncnc1N[C@H]1C[C@H](O)[C@@H](COS(N)(=O)=O)C1,True,3.9873610237794868
Sc1nc(-c2ccccc2)n2nc(nc2n1)-c1ccccc1,True,2.423567144169006
S(=O)(=O)c1cc(NC(=O)N[C@@H]2CC[C@@H]2CCc2c[nH]c3ccccc23)ccc1F,True,3.6415456949699525
S[C@H]1CNC[C@H](C1)NC(=O)Nc1ccc(Cl)cc1Cl,True,3.3181471684919446
SCCNC(=O)c1ccccc1S(=O)(=O)Cc1ccc(Cl)cc1,True,2.116506359512295
n1cnc(NS(=O)(=O)c2ccc(Cl)cc2)c1=O,True,2.5921186276670696
S(=O)(=O)c1ccc(s1)-c1nc(cc2nc[nH]c12)-n1ccnc1,True,3.745454126417526
n1cc-2c(CCn3c-2c1C(=O)NC1=CC(=O)CCCC1)C(=O)NC3=O,True,4.306790453934276
Brc1ccc(COC(=O)[C@H](CS)NC(=O)c2cccc(c2)[N+]([O-])=O)cc1,True,2.5680844834599412
c1c(nnn1-c1nccc(n1)C(F)(F)F)-c1ccsc1,True,2.7612809775776714
SCCCCCNC(=O)c1ccc2ccc(=O)oc2c1,True,2.228461544379293
n1nc(c1CNC(=O)c1cc2cc(F)cc(Cl)c2[nH]1)S(=O)(=O)C=C,True,3.4148740627312772
[B-](NC(=O)Nc1nccs1)=C1C(=O)NC(=O)NC1=O,True,3.6558123687785073
SCc1cc(cc(c1)-c1ccccc1)C(F)(F)F,True,2.0558723490688386
Sc1nc(sc1C(=O)NCCCn1ccnc1)-c1ccncc1,True,2.745870657015166
Sc1ccc(cc1)N1CCN(C1=O)c1ccc(Cl)cc1,True,2.219976524136376
c1nc(nc2cccnc12)N1CCN(CC1)C1CN(CCC1)C(=O)B1CC(CC1)N1CCCC1=O,True,4.082540057001617
c1ccc(Cl)cc2N=[N+]=C[C@@H]1CC=C2n1ccc(=O)[nH]c1=O,True,5.976991895670282
[B@@H]1CCC[C@@H]1N1CCN(CC1)c1nc(Cc2ccccc2F)c(=O)n(C)c1-c1ccc(Cl)cc1,True,3.747257318758389
FC(F)(F)c1ccc(CC(=O)Nc2nnc(CCCOc3ccccc3)s2)s1,True,2.4948013908165088
n1cc2[nH]c3c(Br)scc3c(=O)c2c1=O,True,3.789907844078641
Sc1nc2ccc(Br)cc2c(=O)n1CCCN1CCN(CC1)c1ccccc1O,True,2.528882715775163
SC(=S)N1CC2(C1)CSC(=N2)C(F)(F)F,True,4.480729680847535
Sc1cc(sc1C(N)=O)[C@H]1C[C@H]1c1nc2ccccc2n1C[C@H](O)c1ccccc1,True,3.804892875829145
n1c(NCCN2CCNCC2)c(C(=O)Nc2cccc(F)c2)c(=O)n1,True,2.8375050823304893
F[C@H]1CC[C@@H](CC1)[C@@H]1CN(CC(=O)Nc2cccc(c2)C(=O)c2ccccc2)C[C@H]1O,True,3.1732619145452645
c1nc(cn1-c1cccc(c1)-c1ccn[nH]1)N1CCOCC1,True,2.6719471334105336
SCc1ccc(cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCc1ccc(O)cc1,True,2.6983008774510804
c1nc(cn2cncc12)-c1ccc2nccnc2c1,True,2.695642465791723
Sc1cc(n[nH]1)C(=O)NCc1ccc(Cl)cc1,True,2.3982983126097874
n1nc2cc(Cl)c(-c3ccncn3)n(Cc3ccc4c(cccc4c3)-c3ccc[n+]([O-])c3)c2n1,True,3.170148784730709
SC1=C(Cl)C(=O)OC1CC(=O)c1ccc(OCc2ccccc2)cc1,True,2.8728260297395547
c1ncc2ncccc2c1N1CCN2[C@H](CO2)[C@@H](C1)N1CCOCC1,True,3.833961896557713
Sc1cccc(c1)C(=O)NCCc1ccc(Cl)cc1,True,1.85842586660144
Sc1n[nH]cc1-c1ccc([N+]([O-])=O)c2nonc12,True,3.355072439566575
Sc1cc(nn1-c1cccc(F)c1OC1CCCC1)S(=O)(=O)c1ccccc1,True,2.865087352354971
Sc1ccc(cc1)C(=O)Nc1sc2CCCCc2c1C#N,True,2.354272851201401
c1cnc(nc1OCCCCN1CCC(CC1)C(O)=O)C(F)(F)F,True,2.4406268338407635
N.N=C(NCCCCN1CCN(CC1)c1ccc(cc1)C(F)(F)F)c1ccsc1,True,2.6696068018631056
n1c2nccc(OCc3ccccc3F)c2c1C(=O)N1CCC[C@H]1CO,True,3.281394098844558
n1c(nc(NCc2cccc[n+]2[O-])c1=O)-c1ccccc1,True,3.0643639230803412
n1c(-c2ccc(OC(F)(F)F)cc2)c(c1)C(F)(F)F,True,2.7332281290448783
Brc1ccc(nc1)C(=O)NCC1CCN(CC1)c1ncnc2sccc12,True,2.4935847526215547
Br.Nc1ccc(\C=C\c2cccc(N)c2)cc1,True,2.072719936996039
n1cc2ccn(c2c1=O)-n1ccc(NC(=O)c2cccc(c2)C(F)(F)F)c1,True,3.1943445853198025
Br.Cc1noc(n1)-c1n[nH]c2ccc(cc12)-c1ccccc1,True,2.3116178626812633
[B-](NC(=O)C(F)(F)F)\C=N\NC(=S)NCCCc1ccccc1,True,3.1415111672046034
n1c(cc2c1nc(Cl)nc2=O)-c1cc(F)cc(F)c1,True,3.469693936267623
c1nn(cc1C(=O)Nc1ccc(cc1)C(O)=O)-c1ccc(F)cc1,True,1.8490190030850417
P(O)(=O)C(F)(F)Oc1cccc(c1)C(F)(F)F,True,3.4653367856270485
n1c(-c2ccc(OC(F)(F)F)cc2)c(cc1=O)N1CCOCC1,True,2.7214827315537153
Sc1ccc(cc1OC(=O)c1cnc2N=C(CC(=O)Nc2c1)C#N)-c1ccccc1,True,3.064447914670213
n1c(nc(Nc2nn([C@H]3CCC[C@@H](F)CC3)c3ccccc23)c1=O)C#N,True,4.1089666113831935
n1nc(Cl)c2c([nH]ccc12)C(F)(F)F,True,3.204604877190114
Br.OC1=NC(=O)\C(S1)=C\c1ccc(O)c(CCC(O)=O)c1,True,2.819624114937664
Br.NC(N)=NCCc1ccc([nH]1)-c1ccccc1,True,2.4636969644534528
Br.CC(=O)N[C@H]1CN([C@@H]2CCc3c[nH]nc3C2)C(=O)C1(C)c1ccc(F)cc1,True,4.33650419599189
Br.CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(OP(O)(O)=O)cc1)NC(C)=O)C(O)=O,True,3.3080249095137892
Sc1ncnc2cc(NC(=O)Cc3ccc(cc3)C#N)ccc12,True,2.3237551575892184
Sc1nc(N2CCCCCC2)c2ncn(CC3CCCC3)c2n1,True,2.759892714150304
Sc1nnc(CCCc2nnc(NC(=O)Cc3ccccc3)s2)s1,True,2.623042913880129
c1nccn2c(=O)n(cc12)[C@@H]1CNCC[C@H]1O,True,3.9051418513268077
