SMILES,Drug-like,SAS Score
Sc1nc2ccc(Br)cc2c(=O)n1NC(=O)NCC12CC3CC(CC(C3)C1)C2,True,4.1255252429740725
n1c2ncnc(N3CCCCCC3)c2c1-c1n[nH]c2CN(Cc12)S(=O)(=O)c1cccc(Cl)c1,True,3.18481027616735
Sc1nc(c([nH]c1=O)-c1cccc(Cl)c1)-c1nnc[nH]1,True,3.2936364431647176
Br.CC(C)C[C@H](NC(=O)C1CCC1)C(=O)N[C@@H](C)c1ncc[nH]1,True,3.1941969453347268
Sc1nc(c([nH]1)-c1ncccc1F)-c1ccnc(NC2CCCCC2)n1,True,2.970674023876617
Sc1ccc(cc1)C(=O)O[C@H]1[C@H]2C[C@@H](C[C@@H]2C1)Oc1ccc(cn1)S(=O)(=O)c1ccccc1,True,3.8204310918876683
Sc1ccc(nc1)C(=O)NCc1ccc(nc1)N1CCOCC1,True,2.4040359842252688
S(=O)(=O)NC[C@@H]1CNCCN1c1cc(ccn1)C#N,True,3.9370879118797735
c1nc(c([nH]1)-c1ccccn1)-c1cnn(c1)S(=O)(=O)C1CCCC1,True,3.037671924869139
Fc1ccc(Oc2ccc(OC(F)(F)F)cc2)cc1,True,1.6600669406217605
n1c(nc(-c2ccc(Cl)cc2Cl)c1=O)N1CCC(CC1)OCc1ccccc1,True,2.532327202782321
SC(=S)N1CCC2(CC1)c1nc(ccc1C2)-c1ccc(C#N)c(F)c1,True,3.510550623455698
S[C@H]1CNC[C@H](C1)NC(=O)Nc1ccc(Cl)cc1Cl,True,3.3181471684919446
n1c(nc(Cc2ccccc2)c1=O)-c1ccc(cc1)C#N,True,2.463411337960542
Br.N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O,True,3.2321724882921252
Br.Sc1ccccc1CN1CCN(CC1)c1ccncc1,True,2.262191312739862
[B@@H](CNc1ccc(Cl)cc1Cl)NCc1ccc2OCOc2c1,True,2.965948116802142
S[C@@H]1[C@H](CNC(=O)C=C)n2ccc(=O)cc2O[C@@H]1c1ccc(F)cc1Cl,True,4.35974332361007
c1ccc(cc1-c1nc2ccccc2[nH]1)N1CCNCC1,True,2.0573710929596416
[Na+].CN1CC[C@@](O)(C1=O)C(=O)Nc1ccc(F)c(Cl)c1,True,3.2023339550681937
SCCN1CCN(C1=O)c1ccc(c(c1)C#N)-c1cn[nH]c1,True,2.9910288516922527
n1c(-c2ccc(Cl)cc2)c(=O)n(-c2ccccc2)c1=O,True,2.1534008156343525
P(O)(=O)C(F)(F)C(=O)Nc1ccc(cc1)-c1ccccc1S(N)(=O)=O,True,3.1273621142142556
Fc1ccc(Cl)c(CNc2nc(NC3CC3)c3ncc(Br)nc3n2)c1,True,2.7062737713879113
c1nc([nH]c2ncnc12)N1CCN(CC1)c1nnc(s1)-c1ccco1,True,2.9238653900227973
Ic1cccc(c1)S(=O)(=O)Nc1ccc2ncnc(N3CCCC3)c2c1,True,2.2958645663867383
Sc1ncc(cn1)-c1nc2ccc(Cl)cc2[nH]1,True,2.7181918565658307
[Br-].C[C@H](N)C(=O)N1CCN(CC1)c1ccc2c(c1)[nH]c1ncc(Cl)cc21,True,2.9869517911522507
Br[C@@H]1C[C@@H](COC(=O)c2cc(ccc2[N+]([O-])=O)-c2ccsc2)OC1,True,3.5064758082624916
Br.CCN1Cc2ccc(cc2C1=O)-c1cccc(n1)C(O)c1ccccc1,True,2.869214660287744
Sc1cccc(c1)C(=O)N1CCN(CC1)c1ccccc1,True,1.896059509461173
Fc1ccc(Oc2cc(cc(n2)C2CC2)C2=CCNCC2)cc1,True,2.629379038186233
Sc1ccc(cc1OC1CCCC1)C(=O)Nc1ccccc1F,True,2.1433523603864213
S(=O)(=O)Nc1ccc(c(c1)C(F)(F)F)-c1cncc(F)c1Cl,True,3.326484765270198
c1nn(cc1C(=O)NCc1cccc(c1)C(F)(F)F)-c1ccc(cc1)C(F)(F)F,True,2.207263190751995
P(O)(=O)C(F)(F)c1ncc(s1)-c1ccccc1,True,3.5102455938401107
Sc1ccc(cc1NC(=O)Nc1cccc(Cl)c1)-c1nocn1,True,2.5917516610857216
c1cccc(NS(=O)(=O)CC(F)(F)F)c1F,True,2.141163859963717
n1c(nc(NC(=O)C2CC2)c1=O)-c1cnn2cccnc12,True,3.061437466586015
c1nc(nc(N3CCOCC3)c1-c1nccc(Cl)c1Cl)N1CCOCC1,True,2.6970394084920013
Sc1ccc(cc1OC=N)C1CCN(CC1)c1ncccn1,True,2.9074762418021436
Sc1nc2ccccc2c2nc(nn12)-c1ccco1,True,2.5792313611069346
n1c(NCCCCc2cccnc2)nc1C1CCCOCC1,True,3.129630451774755
c1nc2ccccc2n1-c1nc(cs1)C(=O)N1CC2CCC1CO2,True,4.191670861480221
n1c2c(n[nH]c2cc1=O)-c1ccnc(NC(=O)CNCC=C)c1,True,3.3056048079388685
Sc1nc2ncccc2n1-c1cc2cc(OC(=O)N3CCOCC3)ccc2s1,True,3.001368332655158
Br.Nc1ccc(Cn2nnnc2-c2ccc(F)cc2)cc1,True,2.091394076755508
c1c(cc2nc(cnc2c1)-c1ccccc1)C(F)(F)F,True,1.8864542569298983
S(=O)(=O)c1ccccc1CCC(=S)NCc1ccc(Cl)s1,True,3.1784603088285195
SCCN1CCc2cnc(NC(=O)C3CCC3)cc2C1,True,2.603553852071599
n1cc2[C@H]3O[C@@H]4CC(CC=C[C@]43CNc12)S(=O)(=O)c1ccc(Cl)cc1,True,5.1869704669458745
Sc1nc(N2CCOCC2)c2ncn(CCOC(=O)c3ccc4ccccc4n3)c2n1,True,2.827096264887267
Br.Cl.Cl.NC(N)=Nc1cccc(CN(CC(=O)N2CCC2)C(O)=O)c1,True,2.7198050823304882
n1c(oc1=S)-c1ccc2[nH]c3ccc(Br)cc3c2c1,True,2.606997661473235
n1c2c(Nc3cccc(Cl)c3F)ncnc2cc1=O,True,3.103182276857849
Sc1nc(CC#N)cc(n1)C(=O)c1ccc(Cl)cc1,True,2.8197006126101485
n1nc2occ(-c3ccc(cc3)C(F)(F)F)c2c1=O,True,2.9560695531036174
O.OCCC(=O)N[C@@H](Cc1ccccc1)P(O)(O)=O,True,2.909139706751569
Sc1ccc(c(O)c1)S(=O)(=O)Nc1ccc(Cl)cc1,True,2.251137996778956
n1c(Nc2cccc(c2)[N+]([O-])=O)[nH]c1=O,True,2.3916531938508214
c1ccc(cc1OCOCC(F)(F)F)[N+]([O-])=O,True,2.2452033711382153
Sc1nnc([nH]1)-c1ccc(C#N)c(Cl)c1,True,3.066779272650071
c1[nH]c(=O)c2CCCc2c1-c1ccc(F)cc1,True,2.230592484509316
FC(F)(F)c1ccc(COC(=O)N2CCC(CC2)C(=O)Nc2ccc(cc2)N2CCOCC2)cc1,True,2.2398985243277885
Sc1cccc2c3C(Cc4ccc(Cl)cc34)N=C12,True,3.6805880235384922
Sc1ccc(cc1)S(=O)(=O)NC(=O)c1cc2c(F)cc(cc2o1)C1=CCNCC1,True,3.0042174543542455
n1c(nc(C(=O)Nc2ccccc2)c1=O)-c1ccc(F)cc1,True,2.2924662143296146
n1ccc2c3CC(=O)c4c(ccc5ccc(=O)c(O)cc45)cc3-c12,True,3.4936120682040652
Sc1ncnc2nn(CCCC3COCCO3)c(Br)c12,True,3.887733720422201
[Na+].[NH2+].CCCCC[S+](CC(C)C)[C@H]1CC[C@@H](CC1)C([O-])=O,True,4.649964640069477
Sc1cccc(c1)C1=NNC(=O)CC1C(F)(F)F,True,3.634294321087097
c1ccc(cc1NC(=O)c1cc(on1)-c1ccc(F)cc1)[N+]([O-])=O,True,1.9866986410940903
n1c2nc(cnc2n1)-c1ccc2[nH]c(cc2c1)-c1ccccc1Br,True,3.0092323706205706
c1nc(sc1C(O)=O)-c1ccc(cc1)N1CCOCC1,True,2.134664071253507
I.NS(=O)(=O)c1ccc(c(F)c1)-c1ccncc1,True,2.066408695222684
Sc1nc2cc(Cl)ccc2cc1C(=O)NC1CCCCC1,True,2.3450166973552466
SCC#Cc1ccc(CCNC[C@H](O)c2ccc(O)c3NC(=O)COc23)cc1,True,3.443134846351252
c1cncnc1C1CCCN(C1)S(=O)(=O)c1nc(Cl)oc1C(F)(F)F,True,3.6150011298384754
Sc1cccc(CNC(=O)CNC(=O)CC2CCCCC2)c1,True,2.219044236307635
n1c(cc2c([nH]c(=O)c12)-c1ccc(F)cc1)-c1ccncc1,True,2.8110594148790646
n1c(Nc2ccc(cc2)-c2ccsc2)cc1NC1CCOCC1,True,2.783647012792839
SCC(=O)NC1=NCCN1CCC(=O)Nc1ccccc1,True,2.5394859281244777
n1c2-c3ccccc3-c3ccccc3-c2c1C(N)=O,True,2.56968614632172
c1[nH]c2ccccc2c1NC(=O)[C@@H](NS(=O)(=O)c1ccc(OCC=C)cc1)C(F)(F)F,True,3.026469565219431
Br.c1cccc(O)c1Nc1nccc(n1)-c1c(F)cccc1Cl,True,2.2865284748969117
n1c(ncc1=O)-c1ccc(cc1)[N+]([O-])=O,True,2.6894550968258955
Br.O[C@H]([C@H]1CCC[C@@H]1F)n1cnc2cnc(Nc3ccc(cc3)N3CCNCC3)nc12,True,3.964999733081564
Sc1nc2ccc(Cl)cc2c(=O)n1C1CC2CCC1C2,True,4.2930525814168945
Sc1nc2CCCN(CC(F)F)c2c(=O)[nH]1,True,3.5255684054182614
n1c2c(C(c3ccccc3)c3ccccc3)c(Br)ncc2c1N1CCOCC1,True,2.929249991372579
n1cc2ccn(c2c1=O)-n1ccc(NC(=O)c2cccc(c2)C(F)(F)F)c1,True,3.1943445853198025
[B@@H]1CNC[C@H]1COc1cc2n(ncc2cn1)-c1cccc(c1)-c1ccncc1,True,3.834168857340263
[B@H](O)C[C@H](O)COc1cccc2sc3ccccc3c12,True,3.4312737734726007
SC[C@@]1(CC(=O)C(=C1)NC(=O)C1CCNCC1)c1ccccc1Cl,True,3.6115965083935393
Sc1cc(nc(n1)N1CCCS1(=O)=O)-c1ccc(cc1)C(F)(F)F,True,2.9923922445494586
c1nc(c(s1)C(=O)NCCC1CC1)C#Cc1cccc(c1)-c1nccs1,True,2.882747303228843
n1[nH]c1CCNC(=O)c2cc(Cc3ccoc3)oc2-c2ccc[nH]2,True,3.3720565402537552
c1c(ccc2ncccc12)-c1nc2cc(Cl)ccc2[nH]1,True,2.0177032790941745
[K+][C@H]1CC[C@H](CN(C2CCCC2)c2cc(ccc2Br)C(F)(F)F)CC1,True,3.1814336537590604
Br.CCN1CCN(CCNc2nc(nc3n(C)ccc23)-c2cccc(OC)c2)CC1,True,2.5088021775345712
F-c1ccc(CNC(=O)c2coc(n2)-c2ccnc(c2)C2(CC2)C#N)cn1,True,2.8745153724274317
S(=O)(=O)Oc1ccc(cc1)-c1cnc(NC(=O)Nc2cccc(Cl)c2)o1,True,2.805984167218339
c1nccc(NC(=O)c2cnn(c2)-c2ccncc2)c1-c1ccccc1,True,2.200593725227895
c1oc(nc2c1ncc2-c1ccccn1)-c1ncsc1C(F)(F)F,True,3.0831117337559046
c1nn(cc1-c1ccc(nc1)C(=O)NCC(F)F)-c1cccc(c1)C(F)(F)F,True,2.5325353553135503
S[C@H](C#N)[C@@H](O)c1ccc2nc(ccc2c1)-c1cncs1,True,3.7896684346593936
c1ccc(nc1)-c1ccc(O)c(c1)N(S(O)(=O)=O)C(F)(F)F,True,2.752700149885584
c1nc(c(COc2ccccc2)[nH]1)-c1ccc(o1)C(=O)N1CCN(Cc2ccccc2)CC1,True,2.421796775382422
Sc1cc2ccc(cc2oc1=O)S(=O)(=O)N1CCOCC1,True,2.4913977273422088
c1c(C#N)cccc2c1nc(N1CCS(=O)(=O)CC1)c(Cl)c2=O,True,2.899424147973834
Sc1nc2CCN(CCc2c(Nc2ccc3cn[nH]c3c2)n1)c1ncccc1C(F)(F)F,True,3.0530393343691813
c1n[nH]c(=O)c2nc(nc(Oc3ccccc3)c12)N1CCCC(CC1)c1ccncc1,True,3.08466597184617
Sc1cc(nc(c1)C(=O)N1CC(CC#N)C1)C#N,True,3.3120951748145204
Sc1nc(c(Cl)c2cccnc12)-c1ccc(Cl)cc1,True,2.487287405062979
[Na+].CC(C)[C@@H](C)NC(=O)C(C)(C)Oc1cccc(c1)-c1cc(F)cc(F)c1,True,2.8863967467335456
Sc1ccc(CNC(=O)c2cnn3cccnc23)cc1F,True,2.5188713127398614
Sc1ccc(NC(=O)Nc2ccccc2-c2nnn[nH]2)cc1,True,2.4824577321867576
c1cccc(OCC#N)c1NS(=O)(=O)c1cccc(c1)C(F)(F)F,True,2.1105789578361716
[B@]([OH2+])[C@@H]1OCO[C@@H](C1C(O)=O)S([O-])(=O)=O,True,5.551664704429616
Sc1nccn1CCCOc1ccc(cc1)N1CCNCC1,True,2.5115221737548037
Sc1cccc(c1)C(=O)NCCc1ccc(Cl)cc1,True,1.85842586660144
Brc1ccc(N=Nc2ccc3OCCOc3c2)cc1O,True,2.6113298537468754
S(=O)(=O)Oc1ccn2c(cnc2c1)-c1ccc(cc1)C(=O)NC1CC1,True,2.9048549198169447
Sc1cccc2c(cn(c12)S(=O)(=O)c1ccccc1)-c1cccnc1,True,2.458545466945873
[B@@H](F)C[C@@H](O)c1cnc(OC2CN(CC(F)(F)F)C[C@H]2c2ccc(cc2)C#N)nc1,True,4.450830174576907
c1nc(cn1Cc1ccccc1)-c1ccc(Cl)c(Cl)c1,True,1.9565667237734008
Sc1ccc(cc1)C(=O)NCCc1c[nH]c2ccccc12,True,2.021841602777693
n1cnc2n3CC[C@]4(CCc5cc(OCC(F)(F)F)ccc45)NC(=O)c3ccc12,True,4.039566151404428
F.CCC(c1ccccc1)n1cc2cc(F)ccc2n1,True,2.8151688663107954
SCC(=O)N1CCc2ccc(OCCCN3CCCOc4ccccc34)cc2C1,True,2.5377156002542574
c1nccn2c(=O)n(cc12)[C@@H]1CNCC[C@H]1O,True,3.9051418513268077
n1c2ccc(OCCCCCCCNS(=O)(=O)C=C)cc2[n+]1CCCC,True,3.243346745180917
n1c(Br)c(cc1=O)C(=O)Nc1cnn(c1)C1(CC1)c1cnccn1,True,3.5673531659809683
Sc1nc2ncc(cc2nc1OCc1ccc(F)cc1)C#N,True,2.763747533010932
CF.COc1ccc(CN2CCC[C@@H]2CNS(C)(=O)=O)cc1,True,2.589075450270391
c1nc2c(-c1n[nH]c1cnccc21)[C@H]1CCCN1,True,4.718829977805166
Br[Se]CP([O-])(=O)CCc1ccccc1N1CCOCC1,True,3.7538585424241564
n1ccc(-c2cccc(c2)C(F)(F)F)c1=O,True,2.576571901921758
c1ccncc2c1nn(-c1cccc(OC(F)F)c1)c2=O,True,2.309046697355246
n1ccc2c(NC(=O)c3c(F)cc(cc3F)N3CCOCC3=O)sc12,True,3.3293565449523737
n1c2CCCCc2c1NC(=O)c1cc(Cl)cc(c1)[N+]([O-])=O,True,2.7730472710188714
S(=O)(=O)c1cnc2-c3cccnc3C(=O)Nc2c1,True,3.3096733445439517
P(O)(O)C=C-c1cc(ccc1Br)[N+]([O-])=O,True,3.2426473495731463
Br[C@H]1C[C@@H](C1)NCc1ccnc(CCCN2CCOCC2)c1,True,2.5694223956482958
Sc1nc2cc(OC(F)(F)F)c(Cl)cc2[nH]1,True,2.839866543326865
S\C(=C1\SC(=S)N(C2CCCCC2)C1=O)c1ccc(F)cc1,True,2.720135267856733
c1ccc(cc1NC(=O)Nc1nccs1)-c1ccccc1,True,1.7790614864371328
Sc1nc(sc1C(=O)N1CC2CC1C2)-c1ccccc1,True,3.416697451723925
[NaH+].[O-][N+](=O)c1ccc2NC(=S)N(Cc2c1)C(=O)CCl,True,3.022822174293748
Br.CN1CC[C@H]2\C(CCC[C@]12C)=C\C=C\CCCC(O)=O,True,4.028166977169516
n1c2c(cc(cc2n1)C#N)-c1cccc(Cl)c1,True,2.8704034735203052
Br.CC(C)(C)OC(=O)N1CC[C@H](C1)Nc1ncnc2[nH]ccc12,True,3.0440098768602244
c1c([nH]c2c1occ(C(=O)NCc1cccc(OC(F)F)c1)c2=O)-c1cccc(F)c1,True,2.6977613959100903
Sc1ccc(cc1)-c1nn(C(=O)NCc2ccccc2F)c2ccccc12,True,2.3891478553291456
[B@@H](F)[C@H]1CCCCN=C(N)N1Cc1cccc(O)c1,True,3.7656443221361835
c1ccc(NC(=O)\C=C(/Cl)C(F)(F)F)cc1OCc1ccc(o1)P(O)(O)=O,True,3.012921536126747
Sc1ccc2CCN(CC(=O)Nc3ccccc3OCc3ccc(F)cc3)c2c1,True,2.2795319544882595
c1ncc(-c3noc(n1)-c1ccccc1)C1(CC3)C(=O)NC(C#N)C1,True,4.867802297616663
Sc1ccc2[nH]nc(-c3ccc(OC4CCOCC4)c(c3)C#N)c2c1,True,2.8008478642061476
Br.CC(=O)Nc1ccc(OC(=O)CC2CCCCC2)cc1,True,1.976835928124478
n1c(nc(NC2CCNC2)c1=O)-c1cnn(Cc2ccc(Cl)s2)c1,True,3.7048132375467393
c1cnn(c1)C(=O)Nc1ccc(cn1)C(F)(F)F,True,2.4934689644534522
n1c2C[C@@H]3[C@H](F)[C@@H](CCC3)C(F)(F)Cc2c1C(O)=O,True,5.400254633318269
S[C@@H]1C[C@@H](C1)Nc1cnc(-c2cccs2)c2[nH]nc(C#N)c12,True,3.4889343461977456
CCCC1(O)CC1.Nc1c(F)ccc(-c2cccc3[nH]ncc23)c1F,True,2.7012739786515585
Br.OC(=O)CNc1nc(cc2ncccc12)-c1ccccc1F,True,2.241264532589218
Brc1ccc(cc1)-c1ccnc(OC2CCCO2)c1,True,2.689906135322996
Brc1ccc(cc1)[C@H]1CCCN1S(=O)(=O)c1cccc2cnccc12,True,2.6493889224806164
n1cnc1-c1ccc2[nH]c(CC3CC3)c(Oc3ccc(F)cc3)c2c1,True,2.799226236176642
n1cnc2c(sc12)-c1ccc(cc1)S(N)(=O)=O,True,3.073128120302094
S(=O)(=O)NC1CCN(C1)c1ccc(F)cc1F,True,3.3896779997320916
Br.C([C@H]1CCN(C1)C#N)NCc1nnc(SCc2ccccc2)o1,True,3.255301092300681
Br.CN1CCN(CC1)c1ncc(cc1-c1cncnc1)[C@@H](CN)c1ccc(Cl)cc1,True,3.1613999090874128
N.Nc1ccc(NC(=O)\N=C\c2cccnc2)cc1,True,2.4604321075303233
BrCc1ccc(cc1O)-c1ccc2ncnc(N)c2c1,True,2.3436664026788865
BrP([O-])(=O)CNc1cccc(c1)C(=N)Nc1cccc(c1)[N+]([O-])=O,True,3.5151701406436437
Sc1nnc(SCCCN2CC3CC(C2)N3Cc2ccccc2F)s1,True,4.301171633861863
SCc1ccc(cc1)C(=O)NC1CCN(Cc2ccc(Cl)cc2Cl)CC1,True,2.10306919840337
S(=O)(=O)c1ccc(cc1)N1CCN(CC1)C(=O)c1ccncc1,True,2.57748382891789
S[C@@H]1C[C@](F)(C(=O)NCc2cc(F)ccc2Cl)c2ccccc12,True,3.5580307410472125
n1c2cc(NS(=O)(=O)c3ccccc3F)ccc2n1,True,2.566943815319389
c1c(Cl)cccc2c1nn(Cc1ccccc1)c2=O,True,1.925044468000042
n1ccc2cnc3C[C@]4(CCCc5ccccc45)CN(C4c5ccccc5F)[nH]c4c3-c12,True,5.596455850352898
c1ccc(Cl)cc2c1nc(N1CCC3(CNC3)C1)c(C#N)c2=O,True,3.45181941194053
c1ccc(cc1NC(=O)c1ccc(OC(F)F)cc1)S(=O)(=O)N1CCOCC1,True,2.0244482457337423
n1c2[nH]c(=S)[nH]c(=O)c2c1NC(=O)CCCCN1CCOCC1,True,3.1157090037430644
SCCNC(=O)C[C@@H]1N=C[S@@](=O)(NC(=O)c2cnc[nH]2)[C@H](N2CC[C@@H](O)C12)C([O-])=O,True,5.507643975345386
n1cc2CN[C@]3(CC[C@@H](CC3)C(F)(F)F)Cc2c1=O,True,4.22661587511151
[B@@H](NC(=O)CCSc1ccccc1)C(O)=O,True,2.9776777061175626
Sc1nc(NC(=O)C2=C(CCC2)NC(=O)c2ccc3OCOc3c2)nc2ccccc12,True,2.814039088217781
[B@@H](CC(F)(F)F)Sc1cccc(c1)C(=O)N(CC(F)(F)F)C1CCOCC1,True,3.414665254977314
SC1=C(c2ccccc2Cl)c2ccccc2S(=O)(=O)O1,True,2.8528407953914385
Sc1ccccc1C(=O)NC(=S)N\N=C/c1ccccn1,True,2.54400208197063
n1cc(C(=O)N(CC(CO)2CCC2)c2ccccc2)c(=O)n1,True,3.1061057393207525
n1c2CN(Cc2c1-c1ccc(Cl)cc1Cl)C1CC1,True,2.946388276670648
n1c(Nc2cccc(F)c2)nc2cc3c(ccn(-c4ccccc4)c3=O)[nH]c12,True,2.42671411126679
c1nc([nH]c(=O)c1O\N=C(/NCCc1ccccc1)c1ccco1)N1CCOCC1,True,2.9193203594451926
n1c(OCC(=O)N2CCC[C@H]2COc2ccc(F)cc2F)ccc1=O,True,3.2197189874860346
n1c(NC1CCN(CC1CCOCC1)c1ccncc1)-c1ccccc1,True,3.262372720223178
Sc1ccc(cc1)S(=O)(=O)NC1CCC(CC1)NCc1cccc(c1)C(F)(F)F,True,2.4146956907519943
c1c(nc3ccccn13)C1CCCN(C1)S(=O)(=O)Cc1ccccc1,True,2.8325629477703966
n1cnc1[C@H]1CC[C@H](CC(F)(F)F)CC1,True,3.135188278278587
c1c(nnn1-c1nccs1)-c1cnc2ncccc2c1,True,2.7731250261606686
SCC1Cc2[nH]c(nc2CC1)-c1ccc(C#N)c2ccccc12,True,3.3200109265567974
BrC[C@@H](CCCC(F)F)NC(=O)[C@H](Cc1ccccc1)NS(C)(=O)=O,True,3.326081797010202
Sc1nc(SCc2c[nH]c(=O)c(Cl)c2)nc2ccccc12,True,2.747522081970631
Sc1cccc(c1)-c1cccc(NC(=O)c2ccccc2)c1,True,1.7979687898790662
S(=O)(=O)OCC1NC[C@H](OCc2ccccc2)[C@H]1O,True,4.199449957158107
Br[C@@H]1CCCN1c1nc(Nc2cc(nn2C)C(F)(F)F)c2nc(Cl)cnc2n1,True,3.805253219132318
Sc1nc2cc(ccc2n2cnnc12)C1CCN(C1)S(=O)(=O)C1CCCC1,True,3.5182012221064927
S(=O)(=O)Oc1ccc(OCC2CCCCCC2)cc1,True,2.585624328139902
Sc1cccc(c1)-c1ncc(o1)-c1ccccn1,True,2.4833530167030897
SC1=NC(=O)\C(S1)=C\c1ccc(Cl)c(Cl)c1,True,2.778442531292388
Fc1ccc(NC(=O)c2ccccc2OC(F)(F)F)cc1,True,1.7162871217584286
c1nc(ncc1-c1nc2ccccc2s1)-c1ccccc1,True,1.9288436204321702
Sc1cccc(c1)[C@](C#N)(C(=O)N[C@@H]1CCCC[C@@H]1S(C)(=O)=O)c1ccccc1,True,4.005045422334303
n1c(nc(NC2CCCO2)c1=O)-c1ccc(C#N)c(F)c1,True,3.6881513067361436
SC(=N)S(=O)(=O)NCCCCCCOc1ccc2ccc(F)cc2c1,True,2.616619368044775
c1c(nc1-c1ccccc1)-c1ccc2OCOc2c1,True,2.1917368556124295
c1cncnc1-n1c2ccc(cc2[nH]c1=O)S(=O)(=O)Nc1ccccn1,True,2.5367008740790453
SC(Cc1c[nH]c2ccccc12)NP(O)(O)=O,True,3.3344819277189988
Br.NCC(=O)NCc1ccc(C2CC2)c(Nc2nc3c(Cl)cccc3[nH]2)c1,True,2.618751807991867
c1c(cc1N=[N+]=[N-])\C=C\C1CC(=O)N1,True,4.547869081712712
S(=O)(=O)c1ccc(cc1)-c1ccccc1C(O)=O,True,2.4869557336842227
Sc1cnc(NC2CCOCC2)nc1-c1ccc(F)cc1,True,2.547791161415777
c1cn(nc1-c1ccccc1)C(O)CN1CCCC1,True,2.7821165748834353
Br.OC(=O)CC(Cc1ccccc1F)\C=C\c1ccccc1,True,2.73183575975807
Sc1nc(c(NC(=O)c2cn(Cc3ccc(cc3)N3CCNC3=O)o2)s1)-c1ccc(F)cc1,True,3.104857575676352
B([O-])(C(=O)CC(=O)N1CCC(CS(=O)(=O)c2ccccc2Cl)CCO1)C([O-])=O,True,4.075479036634653
Sc1cc(=O)[nH]c(Oc2cccc(c2)C(=O)NCCCCc2ccccc2)c1,True,2.4594725019276193
Br.COc1ccc(cc1OC)C(=O)Oc1c(C)cc(C)cc1OC,True,1.9741965059130955
Br.OC(=O)c1ccc(\C=N\Nc2nc(cs2)-c2ccc(cc2)[N+]([O-])=O)cc1,True,2.2780884233764827
c1[nH]c2cc(F)ccc2c1N1CCc2ccccc2C1,True,2.1993202282467177
c1ccc(cc1C=O)C(=O)NCc1ccc(nc1)C(=O)NCCNC(=O)CCc1c[nH]c2ccccc12,True,2.4424852264313426
Sc1ncccc1NC(=O)c1ccc(cc1)-c1ccnc2ccccc12,True,2.2045062101114326
Sc1cc(ccn1)-c1cn(C[C@@H]2NCCO2)c2ccccc12,True,3.5717487949700217
P(O)(=O)C(C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12)C1=CCCC1,True,4.806837620481244
c1nn(c(c1C#N)-c1cccc(OC(F)F)c1)-c1ccccc1,True,2.3005691436032034
F[C@H]1C[C@]1(C#N)c1cc(NC(=O)C2CC2)nc2[nH]cc(Cl)c12,True,3.9899650944909055
P(O)(=O)Cc1ccc(s1)-c1ccnc(N)n1,True,3.7954238539599974
Sc1ccc(cc1C#N)-c1ncnc2nc[nH]c12,True,2.9945174969978314
c1[nH]nnc2C=Nc2ccc(cn1)N1CCCCC1,True,3.640555253310273
n1c2nc(nn2c(=O)c1O)-c1ccc(cc1)-c1ccccc1,True,2.4818497994944497
c1nn(cc2c1nc(C#N)cc2=O)-c1cccc(Cl)c1F,True,2.873441273626433
Sc1nc(NC(=O)c2ccc3nc[nH]c3c2)cc2ccc(Cl)cc12,True,2.59365220198333
Sc1ccc(-c2n[nH]c(=S)n2NC(=O)c2ccc(F)cc2)c(c1)C(F)(F)F,True,2.7598394753515354
Ic1ccc(cc1)N1C(=O)CCC11CNC(=O)c2oc3ccccc3c12,True,3.8509704005331464
Sc1ccc(cc1)-c1nc(CCC(=O)NC2CCCCC2)no1,True,2.391981564018611
FC(F)(F)OC(=O)NCc1ccccc1-c1ccc(COP(O)(O)=O)cc1,True,2.408143425455485
Sc1nccc2ncn(Cc3ccc(Br)c(F)c3)c12,True,2.7472848409604147
SCCOP(O)(=O)OC[C@@H]1C[C@@H]1COP([O-])(=O)OC1CCCO1,True,5.0100643408127254
c1c(on1-c1ccc(cc1)[N+]([O-])=O)[N+]([O-])=O,True,2.8036862213232876
Sc1ccc(NC(=O)N2CCN(CC2)c2nc3ccccc3o2)nc1,True,2.5332965470301723
n1c(Cn2ccnc2)n(-c2ccc(F)cc2)c2ccccc12,True,2.129979688547703
S[C@@H]1CCN(C1)C1CC(COC(=O)c2ccccc2)O1,True,3.581741370428534
Sc1ncccc1C(=O)N(CCC#N)c1ccc(N2CCCCC2)c(Cl)c1,True,2.703186301498361
c1c(ccc3ccccc13)S(=O)(=O)c1cc(ccc1F)N1CCCCC1=O,True,2.172972115684175
n1c2N(N=C(C(=S)Nc3ccccc3)c3ccccc3)C(=O)c2c1,True,2.699873243550458
n1c(Nc2ccc(cc2)C(F)(F)F)c2ncccc12,True,2.4455976614732347
c1c(oc2ccccc12)-c1nc(co1)C(=O)NCCn1ccnc1,True,2.5221480802630403
n1c(nc(Nc2ccc(cc2)C#N)c1=O)-c1ccccc1,True,2.4403949445179194
SC1CN(C1)C(=O)[C@H](C#N)c1ccc(OC(F)(F)F)cc1,True,3.202890097944934
Sc1nc(ccc1C(=O)N1CCOCC1)-c1ccc(F)cc1,True,2.276648631912032
Sc1ncnc2n(Cc3ccc(cc3)C(F)(F)F)cnc12,True,2.570463959415221
Sc1ccc(cc1)-c1nc(no1)-c1ccc(Cl)cc1F,True,2.271627536282125
